16546 [main] DEBUG devpinoyLogger  - Reading data from Excel
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Content-Length: 88
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Date: Wed, 12 Sep 2018 18:29:52 GMT
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 0][route: {}->http://localhost:31038] can be kept alive indefinitely
16814 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 0][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
16827 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
16827 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
16827 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
16827 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 0][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
16827 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "[read] I/O error: Read timed out"
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-0: set socket timeout to 10800000
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/d56fba55-c6d7-48d8-8cbf-0f4165d40b00/enabled HTTP/1.1
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/d56fba55-c6d7-48d8-8cbf-0f4165d40b00/enabled HTTP/1.1
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Cache-Control: no-cache
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Host: localhost:31038
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/d56fba55-c6d7-48d8-8cbf-0f4165d40b00/enabled HTTP/1.1[\r][\n]"
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Cache-Control: no-cache[\r][\n]"
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Host: localhost:31038[\r][\n]"
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
16831 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
16832 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
16832 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "[\r][\n]"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Content-Type: application/json; charset=utf-8[\r][\n]"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Cache-Control: no-cache[\r][\n]"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Content-Length: 14[\r][\n]"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Date: Wed, 12 Sep 2018 18:29:52 GMT[\r][\n]"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "{"value":true}"
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << HTTP/1.1 200 OK
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Content-Type: application/json; charset=utf-8
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Cache-Control: no-cache
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Content-Length: 14
16850 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Date: Wed, 12 Sep 2018 18:29:52 GMT
16851 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
16851 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 0][route: {}->http://localhost:31038] can be kept alive indefinitely
16851 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 0][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
16852 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
16852 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
16852 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
16852 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 0][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
16852 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "[read] I/O error: Read timed out"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-0: set socket timeout to 10800000
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Content-Type: application/json; charset=utf-8
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Content-Length: 44
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Host: localhost:31038
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Content-Length: 44[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Host: localhost:31038[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Connection: Keep-Alive[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Accept-Encoding: gzip,deflate[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "[\r][\n]"
16866 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "{"value":"#password","using":"css selector"}"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "HTTP/1.1 200 OK[\r][\n]"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Content-Type: application/json; charset=utf-8[\r][\n]"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Cache-Control: no-cache[\r][\n]"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Content-Length: 88[\r][\n]"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "Date: Wed, 12 Sep 2018 18:29:52 GMT[\r][\n]"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "[\r][\n]"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"0040ea09-c6cf-498b-b9bf-1fad10450f54"}}"
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << HTTP/1.1 200 OK
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Content-Type: application/json; charset=utf-8
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Cache-Control: no-cache
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Content-Length: 88
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 << Date: Wed, 12 Sep 2018 18:29:52 GMT
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
16873 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 0][route: {}->http://localhost:31038] can be kept alive indefinitely
16874 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 0][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
16877 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
16877 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
16877 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
16877 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 0][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
16877 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 << "[read] I/O error: Read timed out"
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-0: set socket timeout to 10800000
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/0040ea09-c6cf-498b-b9bf-1fad10450f54/enabled HTTP/1.1
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/0040ea09-c6cf-498b-b9bf-1fad10450f54/enabled HTTP/1.1
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Cache-Control: no-cache
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Host: localhost:31038
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Connection: Keep-Alive
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-0 >> Accept-Encoding: gzip,deflate
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/0040ea09-c6cf-498b-b9bf-1fad10450f54/enabled HTTP/1.1[\r][\n]"
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Cache-Control: no-cache[\r][\n]"
16893 [Forwarding isElementEnabled on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-0 >> "Host: localhost:31038[\r][\n]"
